Fighter1_ID,Fighter2_ID,Winner_ID,Method,Round
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
490,767,490,TKO (doctor stoppage),3
