Fighter1_ID,Fighter2_ID,Winner_ID,Method,Round
3628,3565,3628,TKO (punches),5
403,2800,403,Submission (rear-naked choke),2
479,4006,4006,Submission (arm-triangle choke),2
1074,2858,2858,TKO (punches),1
3246,744,3246,"Decision (unanimous) (29–28, 29–28, 29–28)",3
491,712,491,"Decision (unanimous) (29–28, 29–28, 29–28)",3
1006,1812,1006,"Decision (unanimous) (30–27, 30–27, 30–27)",3
1034,63,63,Submission (kneebar),1
2711,2419,2419,Submission (rear-naked choke),2
768,1659,1659,"Decision (unanimous) (29–28, 29–28, 29–28)",3
2917,370,2917,TKO (punches),1
3804,3546,3546,TKO (knee and punch),1
1426,1380,1426,No Contest (accidental clash of heads),1
4094,3467,4094,"Decision (split) (30–27, 28–29, 30–27)",3
1307,1336,1307,KO (punch),1
4176,1750,1750,KO (punches),1
998,3269,998,"Decision (unanimous) (29–28, 29–28, 29–28)",3
3770,3938,3938,"Decision (unanimous) (29–28, 29–28, 29–28)",3
1359,2335,1359,"Decision (split) (29–28, 28–29, 29–28)",3
828,1601,1601,TKO (punches),3
1629,83,1629,"Decision (unanimous) (49–46, 49–46, 48–47)",5
255,3075,255,KO (knee),1
2648,1753,2648,"Decision (unanimous) (29–28, 29–28, 29–28)",3
406,811,811,TKO (punches),1
1471,2625,2625,"Decision (unanimous) (30–27, 30–27, 30–27)",3
1452,1283,1283,"Decision (unanimous) (30–27, 30–27, 30–27)",3
473,74,74,Submission (rear-naked choke),2
3290,2721,3290,KO (knee and elbows),1
1577,797,797,TKO (punches),3
3242,3216,3216,Submission (armbar),2
3963,4236,4236,"Decision (unanimous) (29–27, 29–28, 30–27)",3
436,1347,1347,TKO (punches),2
388,2993,388,"Decision (unanimous) (29–28, 29–28, 30–27)",3
1032,3059,1032,"Decision (split) (29–28, 28–29, 29–28)",3
2953,20,20,KO (punches),2
509,2369,509,"Decision (unanimous) (30–27, 30–27, 29–28)",3
1189,4191,1189,TKO (punches),1
3029,1627,1627,KO (punch),3
3243,3271,3243,"Decision (unanimous) (29–27, 29–28, 29–28)",3
1290,810,1290,"Decision (unanimous) (29–28, 29–28, 30–27)",3
3016,4075,3016,"Decision (split) (28–29, 29–28, 29–28)",3
2451,3069,3069,TKO (punches),1
543,1339,1339,"Decision (split) (28–29, 29–28, 30–27)",3
2788,234,234,"Decision (unanimous) (30–27, 30–27, 29–28)",3
1281,2758,1281,KO (body kick and punches),2
1683,125,1683,"Decision (unanimous) (29–28, 29–28, 29–28)",3
3987,3362,3362,"Decision (split) (47–48, 50–45, 49–46)",5
3391,1632,1632,"Decision (unanimous) (30–26, 30–27, 30–27)",3
2054,2173,2054,Submission (rear-naked choke),2
2110,252,252,"Decision (split) (28–29, 29–28, 30–27)",3
1004,2737,1004,"Decision (split) (28–29, 29–28, 29–28)",3
3013,2233,3013,Submission (guillotine choke),2
2977,69,69,"Decision (unanimous) (30–27, 30–27, 30–27)",3
1319,2900,1319,"Decision (split) (29–28, 28–29, 29–28)",3
3343,102,102,"Decision (unanimous) (29–28, 29–28, 29–28)",3
1029,3937,1029,"Decision (majority) (48–46, 48–46, 47–47)",5
1250,1173,1250,"Decision (majority) (29–28, 29–28, 28–28)",3
253,2703,2703,Submission (armbar),1
2778,2284,2284,"Decision (unanimous) (30–27, 29–28, 29–28)",3
946,3996,3996,"Decision (unanimous) (29–28, 29–28, 30–27)",3
3516,124,3516,Submission (rear-naked choke),2
2582,999,999,"Decision (split) (27–30, 29–28, 29–28)",3
2913,190,190,KO (punches),1
2551,1157,2551,Submission (neck crank),3
3396,2644,2644,"Decision (split) (28–29, 29–28, 29–28)",3
1000,3857,1000,TKO (knee injury),1
1477,1382,1477,TKO (punches),1
590,4152,4152,"Decision (split) (28–29, 30–27, 29–28)",3
1965,1576,1576,"Draw (majority) (29–27, 28–28, 28–28)",3
2506,1513,1513,"Decision (unanimous) (30–27, 30–27, 30–27)",3
4188,1010,1010,"Decision (unanimous) (50–45, 50–45, 50–45)",5
3255,4027,4027,TKO (punches),1
3658,2010,2010,Submission (triangle choke),1
2766,2349,2349,"Decision (unanimous) (29–28, 29–28, 29–28)",3
565,290,290,Submission (rear-naked choke),1
3912,2978,2978,"Decision (unanimous) (30–26, 30–27, 30–27)",3
486,4131,4131,"Decision (unanimous) (30–26, 30–26, 30–27)",3
202,1417,1417,Technical Submission (inverted triangle choke),3
997,1222,1222,Submission (guillotine choke),2
1574,1420,1574,"Decision (split) (30–27, 28–29, 29–28)",3
62,816,816,"Decision (unanimous) (30–27, 30–27, 30–27)",3
1525,1375,1525,"Decision (unanimous) (30–27, 30–27, 30–27)",3
1817,1271,1817,Submission (guillotine choke),1
1419,3500,1419,Submission (face crank),4
2696,3093,3093,Submission (rear-naked choke),3
1268,3915,1268,"Decision (split) (29–28, 28–29, 30–27)",3
2719,3003,2719,Submission (arm-triangle choke),1
1831,1275,1275,"Decision (unanimous) (29–28, 29–28, 29–28)",3
979,482,979,TKO (corner stoppage),2
3159,165,3159,"Decision (unanimous) (29–27, 30–26, 30–27)",3
272,2327,272,TKO (punches),2
3627,2249,2249,TKO (punches),3
2942,3167,3167,Submission (armbar),2
281,365,281,"Decision (unanimous) (29–28, 29–28, 29–28)",3
3088,3164,3088,"Decision (unanimous) (29–28, 29–28, 29–28)",3
2626,84,84,Submission (rear-naked choke),3
3324,2390,3324,"Decision (unanimous) (30–27, 30–27, 30–27)",3
3734,864,3734,Submission (guillotine choke),2
2047,2300,2300,Submission (arm-triangle choke),1
2929,1371,2929,KO (punches),1
1136,1766,1766,"Decision (unanimous) (30–26, 30–26, 30–26)",3
2353,2093,2093,TKO (knees and punches),1
1812,2832,2832,"Decision (split) (28-29, 29-28, 29-28)",3
3623,876,3623,Technical Submission (rear-naked choke),2
78,113,78,"Decision (majority) (29–27, 29–27, 28–28)",3
367,138,367,Submission (rear-naked choke),2
4166,2914,2914,"Decision (unanimous) (30–27, 30–27, 29–28)",3
3021,2886,3021,"Decision (unanimous) (30–27, 30–27, 29–28)",3
1975,3039,3039,"Decision (unanimous) (30–27, 30–27, 30–27)",3
2500,1583,1583,"Decision (unanimous) (30–27, 30–27, 29–28)",3
3313,1039,3313,TKO (doctor stoppage),3
496,2059,496,Submission (kneebar),2
195,1058,1058,"Decision (unanimous) (30–27, 30–27, 30–27)",3
2175,3321,2175,KO (punches),1
1175,1385,1175,Submission (guillotine choke),2
592,3262,592,Submission (rear-naked choke),1
4025,2289,2289,"Decision (unanimous) (48–47, 48–47, 49–46)",5
3234,1059,3234,Submission (triangle choke),2
471,887,887,Submission (rear-naked choke),1
3769,3033,3769,KO (punch),1
787,2471,787,"Draw (majority) (29–27, 28–28, 28–28)",3
498,2928,498,"Decision (unanimous) (30–27, 29–28, 29–28)",3
794,232,794,Submission (rear-naked choke),2
3230,3277,3230,TKO (punches),1
3041,2622,2622,"Decision (unanimous) (30–27, 30–27, 30–27)",3
1776,3488,1776,"Decision (unanimous) (30–27, 30–27, 29–28)",3
3131,2193,2193,Submission (rear-naked choke),2
347,4216,347,"Decision (unanimous) (30–27, 30–27, 29–28)",3
442,3906,442,"Decision (split) (29–28, 28–29, 30–27)",3
3670,2144,3670,Submission (arm-triangle choke),1
3917,1733,3917,"Decision (unanimous) (30–27, 29–28, 29–28)",3
2704,659,659,"Draw (majority) (29–27, 28–28, 28–28)",3
1232,1958,1232,TKO (elbows),1
1853,3403,1853,TKO (punches and elbows),2
1904,2670,2670,KO (punch),1
3816,1610,1610,"Decision (unanimous) (50–44, 50–44, 50–44)",5
1152,2591,2591,TKO (doctor stoppage),3
509,2269,509,Submission (arm-triangle choke),1
138,2642,138,"Decision (unanimous) (30–25, 30–25, 30–26)",3
772,4041,4041,TKO (punches),1
3292,3034,3034,TKO (punches),1
3229,1144,1144,KO (punch),1
2550,756,2550,Submission (face crank),2
393,2088,393,Submission (guillotine choke),1
95,7,95,TKO (punches),2
3678,2039,3678,"Decision (unanimous) (29–28, 29–28, 29–28)",3
394,2431,394,KO (flying knee),2
112,819,819,"Decision (split) (29–28, 28–29, 29–28)",3
2808,2315,2315,KO (knee to the body and punches),2
3727,1708,3727,"Decision (unanimous) (49–46, 49–46, 48–47)",5
1746,1699,1699,KO (punch),2
1992,3637,1992,TKO (body kick and punches),2
4005,2945,2945,"Decision (split) (29–28, 28–29, 29–28)",3
2768,256,2768,KO (body kick and punch),1
2468,280,280,"Decision (unanimous) (30–27, 30–27, 29–28)",3
3123,3162,3123,KO (punches),2
3125,1165,3125,"Decision (unanimous) (30–26, 30–27, 30–27)",3
2681,1586,2681,Submission (rear-naked choke),1
33,171,171,"Decision (unanimous) (30–27, 30–27, 30–27)",3
1812,1177,1812,TKO (elbows and punches),1
3727,566,566,"Decision (split) (49–46, 46–49, 49–46)",5
3897,1730,3897,"Decision (unanimous) (30–27, 30–27, 30–27)",3
46,755,46,KO (punches),3
1074,534,534,TKO (head kick and punches),1
1426,939,939,KO (punch),2
2800,479,2800,KO (punches),1
2428,4021,2428,"Decision (unanimous) (29–28, 29–28, 29–28)",3
2379,3467,3467,"Decision (unanimous) (30–27, 29–28, 29–28)",3
2766,1869,2766,Submission (ninja choke),2
288,1114,1114,"Decision (unanimous) (30–25, 30–25, 30–27)",3
1882,1011,1882,"Decision (unanimous) (30–27, 30–27, 29–28)",3
2599,2711,2599,"Decision (unanimous) (30–27, 29–28, 29–28)",3
359,150,359,"Draw (split) (48–47, 46–48, 47–47)",5
1380,3012,3012,"Decision (unanimous) (29–28, 29–28, 29–28)",3
3029,2597,3029,KO (punches),3
979,3852,979,Submission (face crank),3
3867,2531,3867,Submission (arm-triangle choke),2
3271,2968,3271,Submission (face crank),1
3291,842,3291,TKO (punches),1
2227,3486,3486,TKO (punches),2
810,490,810,KO (punches),2
1583,3075,3075,TKO (knees and punches),2
473,3554,473,Submission (arm-triangle choke),3
1996,3308,3308,TKO (knees and punches),3
3845,1627,3845,TKO (corner stoppage),4
253,955,955,Submission (neck crank),2
3442,2721,2721,KO (punches),2
3905,2917,2917,KO (punches),1
1579,946,946,TKO (punches),2
128,841,128,TKO (punches),2
3286,3051,3286,TKO (punches),3
1608,985,1608,"Decision (unanimous) (30–27, 30–27, 30–27)",3
1639,1452,1452,"Decision (split) (28–29, 29–28, 29–28)",3
1802,910,1802,"Decision (unanimous) (29–28, 29–28, 30–27)",3
2922,1043,2922,"Decision (unanimous) (30–27, 30–27, 30–26)",3
2142,3943,2142,"Decision (unanimous) (29–28, 29–28, 30–27)",3
3251,2335,2335,KO (punches),2
1768,2762,1768,TKO (punches),2
811,2769,2769,TKO (knee and punches),2
3499,744,744,"Decision (unanimous) (30–27, 29–28, 29–28)",3
3336,1147,3336,TKO (spinning wheel kick and punches),3
3213,887,887,TKO (punches),1
1812,4249,1812,"Decision (split) (29–28, 28–29, 29–28)",3
2598,2284,2284,"Decision (unanimous) (30–27, 29–28, 29–28)",3
1793,2581,1793,"Decision (unanimous) (30–27, 29–28, 29–28)",3
2688,3911,3911,"Decision (split) (29–28, 28–29, 29–28)",3
2806,893,893,"Decision (unanimous) (29–28, 29–28, 29–28)",3
1601,1284,1601,"Decision (unanimous) (29–28, 29–28, 29–28)",3
3550,371,3550,TKO (spinning back kick and punches),3
2953,20,2953,TKO (punches),5
1085,4243,4243,Submission (rear-naked choke),2
638,3023,3023,Submission (rear-naked choke),3
1024,1471,1471,KO (knee),1
3060,1649,1649,TKO (body kick),2
2549,3174,2549,Submission (rear-naked choke),1
3151,3658,3658,KO (punches),1
2400,367,367,Submission (kimura),1
3913,2979,2979,"Decision (unanimous) (30–27, 30–27, 29–28)",3
1225,220,1225,KO (punch),1
2002,1357,2002,"Decision (unanimous) (29–28, 29–28, 29–28)",3
166,1750,1750,"Decision (unanimous) (30–27, 30–27, 29–28)",3
2699,3924,3924,KO (punches),1
2121,3236,2121,TKO (punches),3
2269,3237,2269,Submission (D'Arce choke),3
2512,2758,2758,TKO (elbows),1
2303,3923,3923,Submission (guillotine choke),1
856,2259,856,Submission (rear-naked choke),3
4217,2385,2385,"Decision (unanimous) (30–26, 30–26, 30–26)",3
2206,290,290,Submission (reverse triangle armbar),1
3999,1226,3999,KO (punches),1
3515,2629,2629,"Decision (unanimous) (30–27, 30–27, 29–28)",3
562,1477,1477,Submission (triangle choke),2
2903,4002,4002,TKO (flying knee to the body),1
1895,83,83,TKO (knee injury),2
2440,1433,1433,"Decision (split) (29–28, 28–29, 30–27)",3
744,3961,744,"Decision (unanimous) (30–27, 29–28, 29–28)",3
1383,1222,1383,Technical Submission (guillotine choke),2
1753,3282,3282,"Decision (split) (29–28, 28–29, 29–28)",3
946,1541,946,KO (punches),1
3246,174,3246,Submission (rear-naked choke),1
1650,1281,1281,TKO (punches),1
1006,2605,1006,"Decision (unanimous) (30–27, 29–28, 29–28)",3
4088,3243,3243,Submission (anaconda choke),1
2802,2289,2289,Submission (arm-triangle choke),2
3697,927,3697,TKO (punches),2
2775,4188,2775,"Decision (split) (29–28, 28–29, 29–28)",3
1268,839,839,"Decision (unanimous) (30–27, 30–27, 29–28)",3
630,1166,1166,"Decision (unanimous) (29–28, 29–28, 29–28)",3
2618,428,2618,TKO (punches),2
403,2632,403,"Decision (unanimous) (30–27, 30–27, 29–28)",3
2785,2010,2010,"Decision (unanimous) (30–27, 29–28, 29–28)",3
2767,2818,2767,"Decision (unanimous) (29–28, 29–28, 30–27)",3
941,2980,2980,"Decision (unanimous) (30–27, 30–27, 30–27)",3
1382,2551,2551,Submission (armbar),3
3269,2059,3269,"Decision (majority) (29–27, 29–27, 28–28)",3
1419,165,1419,"Decision (unanimous) (50–45, 49–46, 49–46)",5
2349,3754,2349,TKO (leg kick),2
3857,4166,3857,TKO (punches and elbows),2
202,1574,202,"Decision (unanimous) (30–27, 30–27, 30–27)",3
677,2471,2471,KO (punches),1
2299,2386,2299,"Decision (unanimous) (30–27, 30–27, 30–27)",3
453,69,453,Submission (rear-naked choke),1
1683,3242,3242,"Decision (unanimous) (29–28, 29–28, 29–28)",3
3993,3773,3773,Submission (armbar),2
3244,1748,3244,KO (punches and knee),1
899,4187,4187,"Decision (majority) (48–47, 48–47, 47–47)",5
3889,471,471,"Decision (unanimous) (29–28, 29–28, 29–28)",3
256,1831,256,"Decision (unanimous) (30–25, 30–27, 30–27)",3
4222,3488,4222,Submission (guillotine choke),1
405,1885,1885,"Decision (unanimous) (29–28, 30–26, 30–26)",3
612,3395,3395,KO (punches and knee),2
2799,2070,2070,"Decision (unanimous) (30–27, 30–27, 30–27)",3
3543,3264,3543,TKO (knee and punches),2
1844,84,84,Submission (rear-naked choke),1
639,3710,639,TKO (punches),1
754,565,565,Submission (rear-naked choke),1
3628,3362,3362,TKO (doctor stoppage),4
3229,2737,3229,TKO (punches),2
1158,74,1158,"Decision (split) (28–29, 29–28, 29–28)",3
121,3069,3069,TKO (punches),1
406,2682,2682,"Decision (split) (30–27, 28–29, 29–28)",3
272,1584,1584,Technical Submission (arm-triangle choke),3
1746,3311,1746,TKO (punches),1
1319,748,1319,"Decision (unanimous) (30–27, 29–28, 29–28)",3
2193,1347,2193,"Decision (unanimous) (30–27, 30–27, 29–28)",3
4236,2788,2788,"Decision (unanimous) (30–27, 30–27, 29–28)",3
24,3216,3216,Technical Submission (rear-naked choke),2
1420,280,280,"Decision (unanimous) (29–28, 29–28, 29–28)",3
3959,2608,2608,TKO (punches),1
1132,918,918,Submission (guillotine choke),4
655,1627,655,Submission (D'Arce choke),1
3237,2149,3237,"Decision (split) (29–28, 28–29, 29–28)",3
652,58,58,KO (upkick to the body),3
811,4041,4041,Submission (rear-naked choke),1
855,1074,1074,"Decision (unanimous) (30–27, 30–27, 30–27)",3
3912,95,95,Submission (rear-naked choke),1
3003,3854,3854,TKO (knee and punches),2
264,712,264,TKO (punches),2
998,4149,998,"Decision (unanimous) (30–27, 30–27, 30–26)",3
3131,2355,3131,"Decision (unanimous) (29–28, 29–28, 29–28)",3
2047,4087,2047,"Decision (split) (29–28, 28–29, 29–28)",3
1271,3905,1271,KO (punches),3
3996,4111,4111,"Decision (unanimous) (30–27, 30–27, 29–28)",3
1708,490,1708,"Decision (unanimous) (29–28, 29–28, 30–27)",3
1992,906,1992,KO (punches),3
1075,1359,1359,"Decision (majority) (29–28, 29–28, 29–29)",3
1846,4153,4153,"Decision (unanimous) (30–27, 30–27, 29–28)",3
2274,3711,2274,KO (front kick and punches),1
2288,1507,1507,"Decision (unanimous) (30–27, 30–27, 29–28)",3
1151,4250,4250,"Decision (unanimous) (30–27, 30–27, 29–28)",3
3320,2521,3320,TKO (punches),2
3084,3771,3084,TKO (punches),1
2964,1034,1034,Submission (rear-naked choke),2
1029,3937,1029,KO (head kick),5
753,3227,753,"Decision (unanimous) (30–27, 30–27, 30–27)",3
61,1010,1010,"Decision (unanimous) (29–28, 29–28, 30–27)",3
4168,3059,3059,TKO (elbows),2
1689,2928,2928,TKO (body kick and punches),1
3917,3255,3917,"Decision (majority) (29–28, 29–28, 28–28)",3
1380,3386,1380,"Decision (unanimous) (30–27, 30–27, 30–27)",3
4158,3334,4158,"Draw (split) (29–27, 27–29, 28–28)",3
1175,2194,2194,"Decision (unanimous) (29–27, 29–28, 29–28)",3
46,1153,46,Submission (rear-naked choke),1
102,2038,102,TKO (punches and elbows),1
789,3987,3987,KO (head kick),4
2054,2822,2054,"Decision (majority) (28–28, 29–27, 29–27)",3
1768,2223,1768,"Decision (unanimous) (30–27, 29–28, 29–28)",3
684,2648,2648,TKO (punches),3
536,816,536,TKO (punches),1
3546,2451,2451,Submission (guillotine choke),3
1339,1608,1608,"Decision (unanimous) (29–28, 29–28, 29–28)",3
491,486,491,"Decision (split) (29–28, 28–29, 29–28)",3
2761,543,2761,"Decision (split) (28–29, 29–28, 30–27)",3
2823,316,316,TKO (punches),1
2675,2832,2675,KO (punches),1
4145,3079,3079,KO (punch),1
4228,365,365,"Draw (majority) (29–28, 28–28, 28–28)",3
3387,1610,1610,TKO (punches and elbows),4
2696,2229,2696,KO (punches),3
2914,3938,3938,KO (punches),2
3324,3670,3670,TKO (punches),2
1371,2431,2431,Submission (rear-naked choke),1
114,2800,2800,TKO (punches),1
3414,288,288,KO (head kick),1
2428,1415,2428,Submission (Von Flue choke),2
496,1034,496,Submission (armbar),1
2760,2934,2760,"Decision (unanimous) (50–45, 50–44, 50–43)",5
1884,2591,2591,TKO (body kick and punches),3
2917,2144,2917,TKO (punches),1
2879,2962,2879,Submission (neck crank),1
3600,150,150,TKO (punches),2
3467,2597,2597,"Decision (unanimous) (29–28, 29–28, 30–27)",3
113,939,939,KO (punch to the body),3
5,2390,5,No Contest (overturned),3
1971,1283,1971,"Decision (unanimous) (29–28, 29–28, 29–28)",3
2583,1232,2583,TKO (punches),3
1944,1032,1032,"Decision (split) (28–29, 29–28, 30–27)",3
3034,2699,2699,TKO (punches and knees),2
912,749,749,"Decision (unanimous) (29–28, 29–28, 29–28)",3
199,370,370,TKO (knee injury),1
810,1579,1579,"Decision (unanimous) (29–28, 29–28, 30–27)",3
2093,3012,3012,Submission (rear-naked choke),2
1467,2010,2010,KO (punches),1
2400,1345,2400,TKO (spinning back elbow and punches),1
2785,772,2785,"Decision (unanimous) (30–27, 30–27, 30–27)",3
1965,1832,1965,"Decision (unanimous) (30–27, 30–27, 30–27)",3
1479,910,910,"Decision (unanimous) (30–26, 30–26, 30–27)",3
4153,3268,4153,"Decision (unanimous) (30–26, 30–26, 30–27)",3
2922,124,2922,TKO (punches),2
2551,1812,2551,"Decision (unanimous) (30–27, 30–27, 30–27)",3
1576,2704,1576,"Decision (unanimous) (29–28, 29–28, 29–28)",3
386,2128,2128,"Decision (unanimous) (30–27, 30–27, 30–27)",3
819,3540,819,"Decision (unanimous) (29–28, 29–28, 29–27)",3
3234,2827,3234,TKO (shoulder injury),1
2121,4075,2121,Submission (guillotine choke),2
2149,3336,2149,TKO (punches and elbows),2
503,1846,503,"Decision (majority) (29–28, 29–28, 28–28)",3
3799,2642,2642,"Decision (unanimous) (30–27, 30–27, 29–28)",3
3637,2227,3637,KO (punches),2
3516,3565,3565,Submission (arm-triangle choke),2
511,74,74,TKO (retirement),2
1418,3711,3711,"Decision (unanimous) (29–28, 29–28, 29–28)",3
985,2942,985,"Decision (unanimous) (29–28, 29–28, 30–27)",3
1173,955,1173,KO (punches),5
2980,403,403,"Decision (unanimous) (30–27, 30–27, 29–28)",3
2766,3559,2766,"Decision (unanimous) (30–27, 29–28, 29–28)",3
3499,3961,3499,TKO (punches),3
3911,4226,4226,"Decision (unanimous) (29–28, 29–28, 29–28)",3
1802,2622,2622,"Decision (split) (28–29, 29–28, 29–28)",3
479,1383,479,KO (punches),1
607,3501,3501,"Decision (split) (29–28, 28–29, 29–28)",3
175,2822,2822,Technical Submission (arm-triangle choke),2
2769,3204,2769,TKO (elbows),3
2083,1869,1869,"Decision (unanimous) (30–26, 30–27, 30–27)",3
566,20,20,"Decision (unanimous) (49–46, 49–46, 50–45)",5
4025,1629,4025,"Decision (unanimous) (50–45, 50–45, 50–45)",5
2953,3727,2953,KO (punches),1
253,2079,253,TKO (punches),2
2775,2625,2625,No Contest (accidental eye poke),2
3915,3174,3915,Submission (guillotine choke),1
632,2500,2500,Submission (guillotine choke),2
1428,2249,2249,"Decision (unanimous) (30–27, 30–27, 30–27)",3
3804,979,979,"Decision (unanimous) (29–28, 29–28, 29–28)",3
1486,2626,2626,"Decision (unanimous) (30–27, 30–27, 30–27)",3
252,1105,252,"Decision (unanimous) (29–28, 29–28, 30–27)",3
685,3710,3710,Submission (armbar),1
1268,3897,1268,"Decision (unanimous) (48–47, 48–47, 48–47)",5
2269,3093,3093,Submission (guillotine choke),2
289,2886,2886,TKO (punches),2
2550,1307,2550,Submission (rear-naked choke),1
2303,2768,2768,"Decision (unanimous) (30–27, 30–26, 30–25)",3
4006,810,810,"Decision (unanimous) (29–28, 29–28, 29–28)",3
3924,2692,3924,TKO (punches),1
2599,2864,2599,"Decision (unanimous) (29–28, 29–28, 29–28)",3
1006,527,1006,TKO (punches),1
1909,290,290,Submission (rear-naked choke),1
